id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
4,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,101,false,success,0,0.019540,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_4.log,
3,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,101,false,success,0,0.021812,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_3.log,
8,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,101,false,success,0,0.039511,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_8.log,
11,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,286,false,success,0,0.024312,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
1,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,124,false,success,0,0.047887,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
12,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,286,false,success,0,0.026020,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
2,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,124,false,success,0,0.050585,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_2.log,
6,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,121,false,success,0,0.053812,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_6.log,
9,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,300,false,success,0,0.064909,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_9.log,
10,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,300,false,success,0,0.067234,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
