run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1,2026-04-18,2026-04-18 21:28:42,qft_20,11,11,qft_20-11x11,gaussian,,coarse,cube,center_circle,0,10,congestion,108,false,success,0,12.042609,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
2,2026-04-18,2026-04-18 21:28:54,qft_20,9,9,qft_20-9x9,gaussian,,coarse,passage,center_circle,0,10,congestion,197,false,success,0,12.147835,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_2.log,
3,2026-04-18,2026-04-18 21:29:06,qft_20,11,11,qft_20-11x11,gaussian,,fine,cube,center_circle,0,10,congestion,140,false,success,0,12.487493,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_3.log,
4,2026-04-18,2026-04-18 21:29:19,qft_20,9,9,qft_20-9x9,gaussian,,fine,passage,center_circle,0,10,congestion,160,false,success,0,11.868028,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,
5,2026-04-18,2026-04-18 21:29:30,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,cube,center_circle,0,10,congestion,19,false,success,0,1.672180,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-04-18,2026-04-18 21:29:32,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,coarse,passage,center_circle,0,10,congestion,19,false,success,0,1.678816,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-04-18,2026-04-18 21:29:34,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,cube,center_circle,0,10,congestion,19,false,success,0,1.251719,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
8,2026-04-18,2026-04-18 21:29:35,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,fine,passage,center_circle,0,10,congestion,19,false,success,0,1.567097,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
9,2026-04-18,2026-04-18 21:29:37,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,cube,center_circle,0,10,congestion,48,false,success,0,9.452460,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
10,2026-04-18,2026-04-18 21:29:46,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,passage,center_circle,0,10,congestion,48,false,success,0,9.050984,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
