run_id,run_date,run_datetime,benchmark_suite,chart_group,case_id,circuit,graph_x,graph_y,graph_dimensions,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1,2026-04-15,2026-04-15 12:57:50,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,3.013295,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,Execution exceeded timeout of 3.000s
2,2026-04-15,2026-04-15 12:57:53,,,2,qft_20,10,10,10x10,qft_20-10x10,magic_aware,center,coarse,cube,center_circle,0,10,,true,timeout,124,3.019628,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_2.log,Execution exceeded timeout of 3.000s
3,2026-04-15,2026-04-15 12:58:16,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.006238,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_1.log,Execution exceeded timeout of 10.000s
4,2026-04-15,2026-04-15 12:58:26,,,2,qft_20,10,10,10x10,qft_20-10x10,magic_aware,center,coarse,cube,center_circle,0,10,144,false,success,0,3.730376,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_2.log,
5,2026-04-15,2026-04-15 13:05:01,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.016578,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_1.log,Execution exceeded timeout of 10.000s
6,2026-04-15,2026-04-15 13:05:11,,,2,qft_20,10,10,10x10,qft_20-10x10,magic_aware,center,coarse,cube,center_circle,0,10,144,false,success,0,5.632344,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_2.log,
7,2026-04-15,2026-04-15 13:14:23,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.008082,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_1.log,Execution exceeded timeout of 10.000s
8,2026-04-15,2026-04-15 13:14:33,,,2,qft_20,10,10,10x10,qft_20-10x10,magic_aware,center,coarse,cube,center_circle,0,10,144,false,success,0,4.794201,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_2.log,
9,2026-04-15,2026-04-15 13:25:07,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.006778,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_1.log,Execution exceeded timeout of 10.000s
10,2026-04-15,2026-04-15 13:26:00,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.008534,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_1.log,Execution exceeded timeout of 10.000s
11,2026-04-15,2026-04-15 13:26:32,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.008398,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_1.log,Execution exceeded timeout of 10.000s
12,2026-04-15,2026-04-15 13:26:47,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.006037,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_1.log,Execution exceeded timeout of 10.000s
13,2026-04-15,2026-04-15 13:28:16,,,1,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,130,false,success,0,15.381639,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_1.log,
14,2026-04-15,2026-04-15 14:11:26,,,3,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.008142,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_3.log,Execution exceeded timeout of 10.000s
15,2026-04-15,2026-04-15 14:11:36,,,4,qft_20,10,10,10x10,qft_20-10x10,magic_aware,center,coarse,cube,center_circle,0,10,144,false,success,0,3.448998,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_4.log,
16,2026-04-15,2026-04-15 14:11:45,,,3,qft_20,10,10,10x10,qft_20-10x10,gaussian,center,coarse,cube,center_circle,0,10,,true,timeout,124,10.005861,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_3.log,Execution exceeded timeout of 10.000s
