run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
2,2026-05-01,2026-05-01 14:43:19,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,102,false,success,0,0.548296,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_2.log,
3,2026-05-01,2026-05-01 14:43:20,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.021756,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_3.log,
4,2026-05-01,2026-05-01 14:43:20,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.024049,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,
5,2026-05-01,2026-05-01 14:43:20,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,156,false,success,0,0.665792,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-05-01,2026-05-01 14:43:20,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.125913,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
7,2026-05-01,2026-05-01 14:43:21,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.018192,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
8,2026-05-01,2026-05-01 14:43:21,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.030475,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
1,2026-05-01,2026-05-01 14:43:19,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.601360,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
9,2026-05-01,2026-05-01 14:43:21,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.751992,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
11,2026-05-01,2026-05-01 14:43:21,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.012327,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
