id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
2,2026-05-17,2026-05-17 12:21:54,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.053960,,,,,,,
1,2026-05-17,2026-05-17 12:21:54,19qubits_511gate_153layers,12,12,19qubits_511gate_153layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.056245,,,,,,,
4,2026-05-17,2026-05-17 12:21:54,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.060980,,,,,,,
5,2026-05-17,2026-05-17 12:21:54,19qubits_511gate_153layers,17,17,19qubits_511gate_153layers-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.108887,,,,,,,
6,2026-05-17,2026-05-17 12:21:55,19qubits_511gate_153layers,19,19,19qubits_511gate_153layers-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.096133,,,,,,,
3,2026-05-17,2026-05-17 12:21:54,19qubits_511gate_153layers,9,9,19qubits_511gate_153layers-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.609395,,,,,,,
8,2026-05-17,2026-05-17 12:21:55,19qubits_511gate_153layers,19,19,19qubits_511gate_153layers-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.089080,,,,,,,
9,2026-05-17,2026-05-17 12:21:55,19qubits_521gate_352layers,12,12,19qubits_521gate_352layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.103429,,,,,,,
10,2026-05-17,2026-05-17 12:21:55,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.077517,,,,,,,
7,2026-05-17,2026-05-17 12:21:55,19qubits_511gate_153layers,12,12,19qubits_511gate_153layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.924732,,,,,,,
12,2026-05-17,2026-05-17 12:21:56,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.071007,,,,,,,
13,2026-05-17,2026-05-17 12:21:56,19qubits_521gate_352layers,17,17,19qubits_521gate_352layers-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.165111,,,,,,,
