run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
2,2026-05-02,2026-05-02 15:48:23,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.196062,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_3.log,Execution failed with exit code 1: Routing made no progress at layer 29: no routeable gate found with current constraints.
4,2026-05-02,2026-05-02 15:48:23,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.313849,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,Execution failed with exit code 1: Routing made no progress at layer 29: no routeable gate found with current constraints.
10,2026-05-02,2026-05-02 15:48:23,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.337602,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_11.log,Execution failed with exit code 1: Routing made no progress at layer 33: no routeable gate found with current constraints.
3,2026-05-02,2026-05-02 15:48:23,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,103,false,success,0,0.352533,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_2.log,
12,2026-05-02,2026-05-02 15:48:23,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.352280,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,Execution failed with exit code 1: Routing made no progress at layer 33: no routeable gate found with current constraints.
6,2026-05-02,2026-05-02 15:48:23,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,240,false,success,0,1.752669,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-05-02,2026-05-02 15:48:23,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,240,false,success,0,0.401768,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_8.log,
11,2026-05-02,2026-05-02 15:48:23,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,98,false,success,0,0.462372,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_10.log,
9,2026-05-02,2026-05-02 15:48:23,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,98,false,success,0,0.537644,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
15,2026-05-02,2026-05-02 15:48:24,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,272,false,success,0,0.283289,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
16,2026-05-02,2026-05-02 15:48:24,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,272,false,success,0,0.301781,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
14,2026-05-02,2026-05-02 15:48:23,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,272,false,success,0,1.669931,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
5,2026-05-02,2026-05-02 15:48:23,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,240,false,success,0,1.739217,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
1,2026-05-02,2026-05-02 15:48:23,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,103,false,success,0,0.378835,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
13,2026-05-02,2026-05-02 15:48:23,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,272,false,success,0,1.850937,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
17,2026-05-02,2026-05-02 15:48:25,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,98,false,success,0,0.995815,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
18,2026-05-02,2026-05-02 15:48:25,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,98,false,success,0,0.954134,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
19,2026-05-02,2026-05-02 15:48:25,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,193,false,success,0,1.558306,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
20,2026-05-02,2026-05-02 15:48:25,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,193,false,success,0,1.501725,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
25,2026-05-02,2026-05-02 15:48:27,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,93,false,success,0,0.224159,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-05-02,2026-05-02 15:48:27,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,smart_t_routing,93,false,success,0,0.229205,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
27,2026-05-02,2026-05-02 15:48:28,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,0.123092,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,Execution failed with exit code 1: Routing made no progress at layer 27: no routeable gate found with current constraints.
28,2026-05-02,2026-05-02 15:48:28,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,0.130607,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,Execution failed with exit code 1: Routing made no progress at layer 27: no routeable gate found with current constraints.
23,2026-05-02,2026-05-02 15:48:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,normal_t_routing,200,false,success,0,1.598604,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-05-02,2026-05-02 15:48:27,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,200,false,success,0,1.523728,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
