id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1,2026-05-04,2026-05-04 15:17:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,103,false,success,0,0.195245,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
9,2026-05-04,2026-05-04 15:17:52,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,98,false,success,0,0.328942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_9.log,
5,2026-05-04,2026-05-04 15:17:51,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,240,false,success,0,1.547304,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_5.log,
17,2026-05-04,2026-05-04 15:17:54,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.036096,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_17.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
21,2026-05-04,2026-05-04 15:17:54,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005117,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_21.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
13,2026-05-04,2026-05-04 15:17:53,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,272,false,success,0,1.558694,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_13.log,
25,2026-05-04,2026-05-04 15:17:55,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,93,false,success,0,0.207826,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_25.log,
33,2026-05-04,2026-05-04 15:17:56,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,98,false,success,0,0.395747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_33.log,
29,2026-05-04,2026-05-04 15:17:55,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,240,false,success,0,1.583031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_29.log,
41,2026-05-04,2026-05-04 15:17:57,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_41.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
