run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
4,2026-04-23,2026-04-23 16:40:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.031181,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_2.log,
3,2026-04-23,2026-04-23 16:40:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.036485,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_1.log,
1,2026-04-23,2026-04-23 16:40:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.033267,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_4.log,Execution failed with exit code 1: Error: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
2,2026-04-23,2026-04-23 16:40:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.039061,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_3.log,
5,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.024491,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.029864,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.028812,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
8,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.027963,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
9,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.024422,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
10,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.031686,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
